53.7,54.2,0.5
54.8,55.8,1.0
55.8,55.8,0.0
55.8,56.4,0.6000000000000014
55.8,57.5,1.7000000000000028
56.9,56.9,0.0
56.9,57.5,0.6000000000000014
57.5,56.9,-0.6000000000000014
56.9,56.9,0.0
57.5,56.9,-0.6000000000000014
58.0,56.9,-1.1000000000000014
57.5,56.9,-0.6000000000000014
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.0,0.0
58.0,58.5,0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.5,58.5,0.0
58.0,58.0,0.0
58.0,59.1,1.1000000000000014
58.0,58.5,0.5
58.5,58.0,-0.5
59.1,58.5,-0.6000000000000014
59.1,58.5,-0.6000000000000014
59.1,58.0,-1.1000000000000014
59.1,59.6,0.5
59.1,58.5,-0.6000000000000014
59.6,59.1,-0.5
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.1,59.1,0.0
59.6,59.1,-0.5
60.1,59.1,-1.0
