47.2,50.5,3.299999999999997
50.5,51.5,1.0
52.1,53.2,1.1000000000000014
53.2,53.2,0.0
53.2,53.7,0.5
53.7,54.8,1.0999999999999943
54.2,54.8,0.5999999999999943
54.8,55.3,0.5
54.8,54.8,0.0
55.3,55.3,0.0
54.8,55.8,1.0
55.8,55.8,0.0
55.8,55.8,0.0
55.8,55.8,0.0
56.4,56.4,0.0
55.8,56.4,0.6000000000000014
56.9,56.9,0.0
56.9,56.9,0.0
56.9,56.9,0.0
56.9,56.9,0.0
56.9,56.9,0.0
56.9,56.9,0.0
57.5,58.0,0.5
58.0,56.9,-1.1000000000000014
58.5,57.5,-1.0
57.5,58.0,0.5
57.5,58.0,0.5
58.0,58.0,0.0
58.0,58.5,0.5
58.0,58.0,0.0
58.0,57.5,-0.5
58.0,58.5,0.5
58.0,58.0,0.0
58.0,58.5,0.5
58.0,58.0,0.0
58.0,58.0,0.0
58.5,58.0,-0.5
58.0,58.0,0.0
58.5,58.5,0.0
59.1,58.5,-0.6000000000000014
58.5,59.1,0.6000000000000014
59.1,58.5,-0.6000000000000014
58.0,59.1,1.1000000000000014
59.1,59.1,0.0
59.1,60.1,1.0
59.1,59.1,0.0
59.1,58.5,-0.6000000000000014
59.6,59.1,-0.5
59.1,59.6,0.5
59.1,59.1,0.0
59.1,59.1,0.0
59.6,59.6,0.0
60.1,59.1,-1.0
59.6,59.1,-0.5
59.6,59.1,-0.5
59.1,59.1,0.0
59.1,59.1,0.0
59.6,59.1,-0.5
59.1,59.6,0.5
59.1,60.1,1.0
59.1,59.1,0.0
This generated 61 trial runs
